start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.3440769,43.6615068,-79.3429773,43.6617514,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4097527,43.6615281,-79.4109759,43.6612723,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4106866,43.663842,-79.4118932,43.6635942,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3930184,43.6580441,-79.3922563,43.6562716,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3774578,43.6465786,-79.3782103,43.6462545,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.402246,43.6520439,-79.4011146,43.6522788,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3716988,43.6480111,-79.3715414,43.6476313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3505425,43.6605442,-79.3513487,43.6624459,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.364537,43.6638695,-79.3660614,43.6635349,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3951288,43.6569724,-79.3946437,43.6557736,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3545233,43.6634993,-79.3542397,43.663579,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3813623,43.6574058,-79.3806472,43.6575581,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3810496,43.6505684,-79.3813017,43.6511738,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4078363,43.6636185,-79.4066269,43.6638689,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3743976,43.6499169,-79.3718959,43.650464,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3876917,43.6612236,-79.3886207,43.6619916,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3444514,43.6600886,-79.3454392,43.6598668,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4088187,43.6426814,-79.409275,43.6432591,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3564759,43.6490026,-79.3565073,43.6492958,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3933869,43.6527603,-79.3957051,43.652262,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3722471,43.6513076,-79.3718959,43.650464,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3577539,43.6570993,-79.3583056,43.6573865,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3847887,43.6442846,-79.3849921,43.6447696,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3823119,43.645325,-79.3817358,43.645411,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3874231,43.6650176,-79.3871554,43.6643769,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.41159,43.6445633,-79.4112207,43.6435938,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.400137,43.6579033,-79.3996555,43.6567148,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3990647,43.6558849,-79.3991603,43.6561325,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4132192,43.643187,-79.4142879,43.642972,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4087588,43.6557726,-79.4089354,43.656215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4001546,43.6579539,-79.400137,43.6579033,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3725583,43.6449623,-79.3721012,43.6450486,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3776028,43.6545848,-79.3769181,43.6529252,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4127007,43.6418998,-79.4119592,43.6420491,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3461605,43.6590173,-79.3464247,43.659645,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4137812,43.644721,-79.4139611,43.6451805,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3860007,43.6552481,-79.3864109,43.6533479,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3833182,43.6406208,-79.3836657,43.6415448,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3749231,43.6511815,-79.3746266,43.6504705,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3776314,43.6485317,-79.3763991,43.6487666,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4097527,43.6615281,-79.4090594,43.6598205,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4022028,43.6630513,-79.4019954,43.6630941,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3833618,43.6620281,-79.3834066,43.662133,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.359118,43.654372,-79.3596457,43.654828,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3899733,43.6437143,-79.3886554,43.6439841,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.363743,43.6599341,-79.3630083,43.660098,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3615002,43.6518485,-79.3610469,43.6520318,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3709993,43.6583173,-79.3723774,43.6581714,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3996555,43.6567148,-79.3993055,43.6558365,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3370886,43.6601123,-79.3372697,43.660545,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4070794,43.6483256,-79.4068119,43.6474381,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3649946,43.6569511,-79.363756,43.6572215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.404808,43.6625119,-79.4060153,43.6622702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4148328,43.6643471,-79.4150271,43.6649349,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4008759,43.6512231,-79.4006294,43.6512675,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4117298,43.6414623,-79.4105041,43.6417086,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4147456,43.6406627,-79.4133802,43.6406087,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3899733,43.6437143,-79.3912382,43.6434313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3939181,43.6506495,-79.3935823,43.6506747,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.366279,43.6601192,-79.3647758,43.660438,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4072318,43.6487205,-79.4070794,43.6483256,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4078365,43.6600641,-79.4090594,43.6598205,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3817358,43.645411,-79.3813327,43.6454993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3520726,43.6591454,-79.3519761,43.6591663,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3536348,43.6448066,-79.3548482,43.6462527,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3849099,43.6512075,-79.3864385,43.6508759,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3596457,43.654828,-79.3603321,43.6544253,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3703179,43.6434847,-79.3689713,43.6439377,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3788026,43.6489725,-79.3802633,43.6486561,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3435833,43.6602821,-79.3424909,43.6605274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3592339,43.6637055,-79.3552282,43.6648211,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.397732,43.6518803,-79.3973227,43.6508708,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4089354,43.656215,-79.4101605,43.6559657,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3552282,43.6648211,-79.3592339,43.6637055,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3635247,43.6613879,-79.3650264,43.6610529,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3647546,43.6529945,-79.3652956,43.6542519,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3995445,43.6431961,-79.399468,43.6430012,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3894549,43.6459355,-79.3897358,43.6465989,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3443339,43.6572094,-79.3433467,43.657431,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3745475,43.6570636,-79.3756445,43.6568287,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3635247,43.6613879,-79.3609897,43.6619383,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3884748,43.6548125,-79.3877432,43.6530675,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3559873,43.6554885,-79.3566006,43.6560518,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4097068,43.6515482,-79.4113804,43.6557186,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4095571,43.6460731,-79.4099277,43.6459994,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3377048,43.6516372,-79.3397466,43.6507865,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4072036,43.6620514,-79.4060153,43.6622702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3906433,43.6524274,-79.3915264,43.6522469,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3560622,43.6609432,-79.3567836,43.6607982,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3776866,43.6426308,-79.3727131,43.6451249,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3491808,43.6535571,-79.347194,43.6513373,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.4085636,43.6462748,-79.4095571,43.6460731,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4006029,43.6603115,-79.401216,43.6602073,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3871189,43.6550109,-79.3864109,43.6533479,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.353045,43.6620589,-79.3537401,43.6636832,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3488609,43.6600919,-79.3480701,43.6602633,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4043115,43.6480618,-79.404293,43.6480174,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3746266,43.6504705,-79.3743976,43.6499169,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3516014,43.6630444,-79.3513487,43.6624459,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3935013,43.6591993,-79.3946815,43.6589437,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4150271,43.6649349,-79.4148328,43.6643471,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4060389,43.6453189,-79.4091943,43.6446702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4107224,43.6422972,-79.4119592,43.6420491,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3785221,43.659872,-79.3778382,43.6582057,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3678691,43.6503944,-79.3672777,43.6490472,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3568077,43.6529314,-79.3581014,43.6526416,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.352907,43.6638627,-79.3522244,43.6622396,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3874231,43.6650176,-79.385459,43.6647495,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4013263,43.6577344,-79.4017999,43.6576348,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3665701,43.664793,-79.3660614,43.6635349,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3721321,43.663396,-79.371496,43.6635297,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3873978,43.6605206,-79.3866647,43.6606766,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3715414,43.6476313,-79.3710949,43.6465637,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3946437,43.6557736,-79.3951288,43.6569724,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3682488,43.651279,-79.3694644,43.6510071,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3860007,43.6552481,-79.3871189,43.6550109,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3701114,43.6561781,-79.369448,43.6545306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3778952,43.6491687,-79.3767288,43.6494196,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.376045,43.6481347,-79.3773465,43.647847,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3691136,43.6533894,-79.3686102,43.6521531,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.369263,43.6538828,-79.3718629,43.6535085,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3747259,43.6606924,-79.3735429,43.6609519,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4133802,43.6406087,-79.4147456,43.6406627,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3860772,43.6473907,-79.3855303,43.6460828,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3536813,43.6535879,-79.3537052,43.6546559,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4002292,43.6591858,-79.3998872,43.6598302,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3637623,43.6579356,-79.3640019,43.6585241,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3660614,43.6635349,-79.3665803,43.6634194,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4101504,43.6475897,-79.4113716,43.6473466,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3730517,43.6632012,-79.3721321,43.663396,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3645006,43.6597657,-79.3647758,43.660438,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4112207,43.6435938,-79.4106054,43.6437172,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3849921,43.6447696,-79.3886554,43.6439841,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3888912,43.6488135,-79.3891439,43.6494561,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.344309,43.6520934,-79.3436191,43.6512461,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.361997,43.6576125,-79.3595096,43.6583158,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3896957,43.6501616,-79.3902556,43.6515005,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4022028,43.6630513,-79.401496,43.6612762,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3739144,43.6450383,-79.3757857,43.6442731,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3436191,43.6512461,-79.344309,43.6520934,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3788026,43.6489725,-79.3776314,43.6485317,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.352907,43.6638627,-79.3520272,43.6640518,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.376943,43.6468684,-79.3765296,43.6458271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3619332,43.6464311,-79.3643392,43.6455626,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.399468,43.6430012,-79.3982268,43.6432542,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3993055,43.6558365,-79.3990122,43.6551124,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3619332,43.6464311,-79.3612602,43.6455014,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3640148,43.6512758,-79.366662,43.650672,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3634899,43.6483862,-79.3641831,43.6482399,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4027211,43.6494031,-79.4013101,43.6496832,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3373915,43.664188,-79.3386392,43.6639173,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3726771,43.6523464,-79.3723507,43.651556,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3475379,43.6565042,-79.348937,43.6567324,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3615593,43.6545128,-79.3610087,43.6540273,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3752848,43.6429156,-79.3752131,43.6427881,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3707009,43.6615645,-79.372229,43.6612307,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3482128,43.6631902,-79.3479733,43.6626077,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3864436,43.6500485,-79.3871068,43.6499017,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3592283,43.6534752,-79.3603321,43.6544253,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.369448,43.6545306,-79.369263,43.6538828,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3957051,43.652262,-79.3952995,43.6512963,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3814862,43.642925,-79.3827882,43.6426459,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3750543,43.6614566,-79.3747259,43.6606924,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3698057,43.6455265,-79.3693113,43.6456382,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3776187,43.6615859,-79.3778606,43.6621727,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3637718,43.6490273,-79.3634899,43.6483862,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3636127,43.6566953,-79.3632267,43.6558785,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3522195,43.6600905,-79.352326,43.6600664,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4052613,43.6434006,-79.4026843,43.64392,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3685751,43.656334,-79.367542,43.6563865,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3710949,43.6465637,-79.3715414,43.6476313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.340366,43.6505179,-79.3399806,43.6506213,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3935067,43.6413902,-79.3932014,43.6406158,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3501307,43.6595761,-79.3498345,43.6588766,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3700997,43.6462045,-79.3699474,43.6458843,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.380954,43.6416341,-79.3806772,43.6409862,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3823566,43.6522794,-79.3817339,43.6518893,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3814862,43.642925,-79.3804622,43.643142,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4101504,43.6475897,-79.4098571,43.6468236,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3694419,43.6478013,-79.3694132,43.6477285,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3938316,43.6538163,-79.3942317,43.6548017,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.382636,43.652981,-79.3823566,43.6522794,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.412788,43.6443191,-79.413191,43.6453347,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4076926,43.6464517,-79.4083064,43.6480773,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3969575,43.6604492,-79.395989,43.6586959,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3377004,43.6615929,-79.3380204,43.6624112,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3695027,43.6586538,-79.3685377,43.6588694,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4004313,43.6540404,-79.3998273,43.6525461,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3765296,43.6458271,-79.376943,43.6468684,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.4113716,43.6473466,-79.4101504,43.6475897,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3752684,43.6463295,-79.3765296,43.6458271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3905908,43.6598263,-79.3903446,43.6598788,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3643918,43.6521385,-79.3640148,43.6512758,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3694644,43.6510071,-79.3698258,43.6518759,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3936757,43.6500299,-79.3939181,43.6506495,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3946815,43.6589437,-79.393966,43.657215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3866647,43.6606766,-79.3858484,43.6608075,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3389684,43.6583953,-79.3400829,43.661066,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4026843,43.64392,-79.4030436,43.6448083,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.36149,43.6631657,-79.3619933,43.6644091,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3515391,43.6584933,-79.3512359,43.6577362,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3840855,43.646388,-79.3848757,43.6462283,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3632472,43.6495419,-79.3645988,43.6492214,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3910833,43.6498681,-79.3921149,43.64965,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3936464,43.6493281,-79.3934152,43.649375,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3884748,43.6548125,-79.3881498,43.6548264,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4015464,43.6533628,-79.4017565,43.6538768,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.357546,43.659771,-79.3564442,43.660007,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3727561,43.6556131,-79.3738866,43.6553735,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4134245,43.6607604,-79.4138966,43.6619333,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3605066,43.6564875,-79.3614589,43.6562763,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3650264,43.6610529,-79.3665241,43.6607185,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3683021,43.6620774,-79.3670273,43.661958,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3776028,43.6545848,-79.37644,43.654823,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3806501,43.6557204,-79.379956,43.6540748,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3768678,43.6411841,-79.3771093,43.6411062,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3635247,43.6613879,-79.3632894,43.6607805,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3622699,43.6582684,-79.3625099,43.6588627,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3596457,43.654828,-79.359118,43.654372,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4001043,43.6471745,-79.4011104,43.6469785,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4027712,43.6574338,-79.4029456,43.6578624,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.380954,43.6416341,-79.3833182,43.6406208,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.4138612,43.6552114,-79.4155912,43.6549454,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.406012,43.652304,-79.407238,43.6520532,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3812019,43.6570136,-79.3813623,43.6574058,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.348181,43.6563216,-79.347668,43.6564604,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3791026,43.6459765,-79.3791296,43.6460454,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.359118,43.654372,-79.3594684,43.6541643,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3891439,43.6494561,-79.3894458,43.6502163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3899931,43.6404616,-79.3899634,43.6405542,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4038566,43.6627168,-79.4022028,43.6630513,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3959066,43.6473683,-79.3956542,43.6467324,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3615002,43.6518485,-79.3603347,43.6521077,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3581471,43.6611986,-79.3579026,43.6605972,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3981469,43.6502643,-79.3990893,43.6500671,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3767288,43.6494196,-79.3759343,43.6495895,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4066269,43.6638689,-79.4060153,43.6622702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3952995,43.6512963,-79.3949524,43.6504715,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3831731,43.6543493,-79.3837342,43.6557335,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3822608,43.6448291,-79.3847887,43.6442846,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3987227,43.6549271,-79.3990647,43.6558849,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3928644,43.6624313,-79.3912843,43.6606966,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
